1208,-0.056635154876858
1209,-0.056635154876858
1210,-0.056635154876858
1211,-0.056635154876858
1212,-0.056635154876858
1213,-0.056635154876858
1214,-0.056635154876858
1215,-0.056635154876858
1216,-0.056635154876858
1217,-0.056635154876858
1218,-0.056635154876858
1219,-0.056635154876858
1220,-0.056635154876858
1221,-0.056635154876858
1222,-0.056635154876858
1223,-0.056635154876858
1224,-0.056635154876858
1225,-0.056635154876858
1226,-0.056635154876858
1227,-0.056635154876858
1228,-0.056635154876858
1229,-0.056635154876858
1230,-0.056635154876858
1231,-0.056635154876858
1232,-0.056635154876858
1233,-0.056635154876858
1234,-0.056635154876858
1235,-0.056635154876858
1236,-0.056635154876858
1237,-0.056635154876858
1238,-0.056635154876858
1239,-0.056635154876858
1240,-0.056635154876858
1241,-0.056635154876858
1242,-0.056635154876858
1243,-0.056635154876858
1244,-0.056635154876858
1245,-0.056635154876858
1246,-0.056635154876858
1247,-0.056635154876858
1248,-0.056635154876858
1249,-0.056635154876858
1250,-0.056635154876858
1251,-0.056635154876858
1252,-0.056635154876858
1253,-0.056635154876858
1254,-0.056635154876858
1255,-0.056635154876858
1256,-0.056635154876858
1257,-0.056635154876858
1258,-0.056635154876858
1259,-0.056635154876858
1260,-0.056635154876858
1261,-0.056635154876858
1262,-0.056635154876858
1263,-0.056635154876858
1264,-0.056635154876858
1265,-0.056635154876858
1266,-0.056635154876858
1267,-0.056635154876858
1268,-0.056635154876858
1269,-0.056635154876858
1270,-0.056635154876858
1271,-0.056635154876858
1272,-0.056635154876858
1273,-0.056635154876858
1274,-0.056635154876858
1275,-0.056635154876858
1276,-0.056635154876858
1277,-0.056635154876858
1278,-0.056635154876858
1279,-0.056635154876858
1280,-0.056635154876858
1281,-0.056635154876858
1282,-0.056635154876858
1283,-0.056635154876858
1284,-0.056635154876858
1285,-0.056635154876858
1286,-0.056635154876858
1287,-0.056635154876858
1288,-0.056635154876858
1289,-0.056635154876858
1290,-0.056635154876858
1291,-0.056635154876858
1292,-0.056635154876858
1293,-0.056635154876858
1294,-0.056635154876858
1295,-0.056635154876858
1296,-0.056635154876858
1297,-0.056635154876858
1298,-0.056635154876858
1299,-0.056635154876858
1300,-0.056635154876858
1301,-0.056635154876858
1302,-0.056635154876858
1303,-0.056635154876858
1304,-0.056635154876858
1305,-0.056635154876858
1306,-0.056635154876858
1307,-0.056635154876858
1308,-0.056635154876858
1309,-0.056635154876858
1310,-0.056635154876858
1311,-0.056635154876858
1312,-0.056635154876858
1313,-0.056635154876858
1314,-0.056635154876858
1315,-0.056635154876858
1316,-0.056635154876858
1317,-0.056635154876858
1318,-0.056635154876858
1319,-0.056635154876858
1320,-0.056635154876858
1321,-0.056635154876858
1322,-0.056635154876858
1323,-0.056635154876858
1324,-0.056635154876858
1325,-0.056635154876858
1326,-0.056635154876858
1327,-0.056635154876858
1328,-0.056635154876858
1329,-0.056635154876858
1330,-0.056635154876858
1331,-0.056635154876858
1332,-0.056635154876858
1333,-0.056635154876858
1334,-0.056635154876858
1335,-0.056635154876858
1336,-0.056635154876858
1337,-0.056635154876858
1338,-0.056635154876858
1339,-0.056635154876858
1340,-0.056635154876858
1341,-0.056635154876858
1342,-0.056635154876858
1343,-0.056635154876858
1344,-0.056635154876858
1345,-0.056635154876858
1346,-0.056635154876858
1347,-0.056635154876858
1348,-0.056635154876858
1349,-0.056635154876858
1350,-0.056635154876858
1351,-0.056635154876858
1352,-0.056635154876858
1353,-0.056635154876858
1354,-0.056635154876858
1355,-0.056635154876858
1356,-0.056635154876858
1357,-0.056635154876858
1358,-0.056635154876858
1359,-0.056635154876858
1360,-0.056635154876858
1361,-0.056635154876858
1362,-0.056635154876858
1363,-0.056635154876858
1364,-0.056635154876858
1365,-0.056635154876858
1366,-0.056635154876858
1367,-0.056635154876858
1368,-0.056635154876858
1369,-0.056635154876858
1370,-0.056635154876858
1371,-0.056635154876858
1372,-0.056635154876858
1373,-0.056635154876858
1374,-0.056635154876858
1375,-0.056635154876858
1376,-0.056635154876858
1377,-0.056635154876858
1378,-0.056635154876858
1379,-0.056635154876858
1380,-0.056635154876858
1381,-0.056635154876858
1382,-0.056635154876858
1383,-0.056635154876858
1384,-0.056635154876858
1385,-0.056635154876858
1386,-0.056635154876858
1387,-0.056635154876858
1388,-0.056635154876858
1389,-0.056635154876858
1390,-0.056635154876858
1391,-0.056635154876858
1392,-0.056635154876858
1393,-0.056635154876858
1394,-0.056635154876858
1395,-0.056635154876858
1396,-0.056635154876858
1397,-0.056635154876858
1398,-0.056635154876858
1399,-0.056635154876858
1400,-0.056635154876858
1401,-0.056635154876858
1402,-0.056635154876858
1403,-0.056635154876858
1404,-0.056635154876858
1405,-0.056635154876858
1406,-0.056635154876858
1407,-0.056635154876858
1408,-0.056635154876858
1409,-0.056635154876858
1410,-0.056635154876858
1411,-0.056635154876858
1412,-0.056635154876858
1413,-0.056635154876858
1414,-0.056635154876858
1415,-0.056635154876858
1416,-0.056635154876858
1417,-0.056635154876858
1418,-0.056635154876858
1419,-0.056635154876858
1420,-0.056635154876858
1421,-0.056635154876858
1422,-0.056635154876858
1423,-0.056635154876858
1424,-0.056635154876858
1425,-0.056635154876858
1426,-0.056635154876858
1427,-0.056635154876858
1428,-0.056635154876858
1429,-0.056635154876858
1430,-0.056635154876858
1431,-0.056635154876858
1432,-0.056635154876858
1433,-0.056635154876858
1434,-0.056635154876858
1435,-0.056635154876858
1436,-0.056635154876858
1437,-0.056635154876858
1438,-0.056635154876858
1439,-0.056635154876858
1440,-0.056635154876858
1441,-0.056635154876858
1442,-0.056635154876858
1443,-0.056635154876858
1444,-0.056635154876858
1445,-0.056635154876858
1446,-0.056635154876858
1447,-0.056635154876858
1448,-0.056635154876858
1449,-0.056635154876858
1450,-0.056635154876858
1451,-0.056635154876858
1452,-0.056635154876858
1453,-0.056635154876858
1454,-0.056635154876858
1455,-0.056635154876858
1456,-0.056635154876858
1457,-0.056635154876858
1458,-0.056635154876858
1459,-0.056635154876858
1460,-0.056635154876858
1461,-0.056635154876858
1462,-0.056635154876858
1463,-0.056635154876858
1464,-0.056635154876858
1465,-0.056635154876858
1466,-0.056635154876858
1467,-0.056635154876858
1468,-0.056635154876858
1469,-0.056635154876858
1470,-0.056635154876858
1471,-0.056635154876858
1472,-0.056635154876858
1473,-0.056635154876858
1474,-0.056635154876858
1475,-0.056635154876858
1476,-0.056635154876858
1477,-0.056635154876858
1478,-0.056635154876858
1479,-0.056635154876858
1480,-0.056635154876858
1481,-0.056635154876858
1482,-0.056635154876858
1483,-0.056635154876858
1484,-0.056635154876858
1485,-0.056635154876858
1486,-0.056635154876858
1487,-0.056635154876858
1488,-0.056635154876858
1489,-0.056635154876858
1490,-0.056635154876858
1491,-0.056635154876858
1492,-0.056635154876858
1493,-0.056635154876858
1494,-0.056635154876858
1495,-0.056635154876858
1496,-0.056635154876858
1497,-0.056635154876858
1498,-0.056635154876858
1499,-0.056635154876858
1500,-0.056635154876858
1501,-0.056635154876858
1502,-0.056635154876858
1503,-0.056635154876858
1504,-0.056635154876858
1505,-0.056635154876858
1506,-0.056635154876858
1507,-0.056635154876858
1508,-0.056635154876858
1509,-0.056635154876858
1510,-0.056635154876858
1511,-0.056635154876858
1512,-0.056635154876858
1513,-0.056635154876858
1514,-0.056635154876858
1515,-0.056635154876858
1516,-0.056635154876858
1517,-0.056635154876858
1518,-0.056635154876858
1519,-0.056635154876858
1520,-0.056635154876858
1521,-0.056635154876858
1522,-0.056635154876858
1523,-0.056635154876858
1524,-0.056635154876858
1525,-0.056635154876858
1526,-0.056635154876858
1527,-0.056635154876858
1528,-0.056635154876858
1529,-0.056635154876858
1530,-0.056635154876858
1531,-0.056635154876858
1532,-0.056635154876858
1533,-0.056635154876858
1534,-0.056635154876858
1535,-0.056635154876858
1536,-0.056635154876858
1537,-0.056635154876858
1538,-0.056635154876858
1539,-0.056635154876858
1540,-0.056635154876858
1541,-0.056635154876858
1542,-0.056635154876858
1543,-0.056635154876858
1544,-0.056635154876858
1545,-0.056635154876858
1546,-0.056635154876858
1547,-0.056635154876858
1548,-0.056635154876858
1549,-0.056635154876858
1550,-0.056635154876858
1551,-0.056635154876858
1552,-0.056635154876858
1553,-0.056635154876858
1554,-0.056635154876858
1555,-0.056635154876858
1556,-0.056635154876858
1557,-0.056635154876858
1558,-0.056635154876858
1559,-0.056635154876858
1560,-0.056635154876858
1561,-0.056635154876858
1562,-0.056635154876858
1563,-0.056635154876858
1564,-0.056635154876858
1565,-0.056635154876858
1566,-0.056635154876858
1567,-0.056635154876858
1568,-0.056635154876858
1569,-0.056635154876858
1570,-0.056635154876858
1571,-0.056635154876858
1572,-0.056635154876858
1573,-0.056635154876858
1574,-0.056635154876858
1575,-0.056635154876858
1576,-0.056635154876858
1577,-0.056635154876858
1578,-0.056635154876858
1579,-0.056635154876858
1580,-0.056635154876858
1581,-0.056635154876858
1582,-0.056635154876858
1583,-0.056635154876858
1584,-0.056635154876858
1585,-0.056635154876858
1586,-0.056635154876858
1587,-0.056635154876858
1588,-0.056635154876858
1589,-0.056635154876858
1590,-0.056635154876858
1591,-0.056635154876858
1592,-0.056635154876858
1593,-0.056635154876858
1594,-0.056635154876858
1595,-0.056635154876858
1596,-0.056635154876858
1597,-0.056635154876858
1598,-0.056635154876858
1599,-0.056635154876858
1600,-0.056635154876858
1601,-0.056635154876858
1602,-0.056635154876858
1603,-0.056635154876858
1604,-0.056635154876858
1605,-0.056635154876858
1606,-0.056635154876858
1607,-0.056635154876858
1608,-0.056635154876858
1609,-0.056635154876858
1610,-0.056635154876858
1611,-0.056635154876858
1612,-0.056635154876858
1613,-0.056635154876858
1614,-0.056635154876858
1615,-0.056635154876858
1616,-0.056635154876858
1617,-0.056635154876858
1618,-0.056635154876858
1619,-0.056635154876858
1620,-0.056635154876858
1621,-0.056635154876858
1622,-0.056635154876858
1623,-0.056635154876858
1624,-0.056635154876858
1625,-0.056635154876858
1626,-0.056635154876858
1627,-0.056635154876858
1628,-0.056635154876858
1629,-0.056635154876858
1630,-0.056635154876858
1631,-0.056635154876858
1632,-0.056635154876858
1633,-0.056635154876858
1634,-0.056635154876858
1635,-0.056635154876858
1636,-0.056635154876858
1637,-0.056635154876858
1638,-0.056635154876858
1639,-0.056635154876858
1640,-0.056635154876858
1641,-0.056635154876858
1642,-0.056635154876858
1643,-0.056635154876858
1644,-0.056635154876858
1645,-0.056635154876858
1646,-0.056635154876858
1647,-0.056635154876858
1648,-0.056635154876858
1649,-0.056635154876858
1650,-0.056635154876858
1651,-0.056635154876858
1652,-0.056635154876858
1653,-0.056635154876858
1654,-0.056635154876858
1655,-0.056635154876858
1656,-0.056635154876858
1657,-0.056635154876858
1658,-0.056635154876858
1659,-0.056635154876858
1660,-0.056635154876858
1661,-0.056635154876858
1662,-0.056635154876858
1663,-0.056635154876858
1664,-0.056635154876858
1665,-0.056635154876858
1666,-0.056635154876858
1667,-0.056635154876858
1668,-0.056635154876858
1669,-0.056635154876858
1670,-0.056635154876858
1671,-0.056635154876858
1672,-0.056635154876858
1673,-0.056635154876858
1674,-0.056635154876858
1675,-0.056635154876858
1676,-0.056635154876858
1677,-0.056635154876858
1678,-0.056635154876858
1679,-0.056635154876858
1680,-0.056635154876858
1681,-0.056635154876858
1682,-0.056635154876858
1683,-0.056635154876858
1684,-0.056635154876858
1685,-0.056635154876858
1686,-0.056635154876858
1687,-0.056635154876858
1688,-0.056635154876858
1689,-0.056635154876858
1690,-0.056635154876858
1691,-0.056635154876858
1692,-0.056635154876858
1693,-0.056635154876858
1694,-0.056635154876858
1695,-0.056635154876858
1696,-0.056635154876858
1697,-0.056635154876858
1698,-0.056635154876858
1699,-0.056635154876858
1700,-0.056635154876858
1701,-0.056635154876858
1702,-0.056635154876858
1703,-0.056635154876858
1704,-0.056635154876858
1705,-0.056635154876858
1706,-0.056635154876858
1707,-0.056635154876858
1708,-0.056635154876858
1709,-0.056635154876858
1710,-0.056635154876858
1711,-0.056635154876858
1712,-0.056635154876858
1713,-0.056635154876858
1714,-0.056635154876858
1715,-0.056635154876858
1716,-0.056635154876858
1717,-0.056635154876858
1718,-0.056635154876858
1719,-0.056635154876858
1720,-0.056635154876858
1721,-0.056635154876858
1722,-0.056635154876858
1723,-0.056635154876858
1724,-0.056635154876858
1725,-0.056635154876858
1726,-0.056635154876858
1727,-0.056635154876858
1728,-0.056635154876858
1729,-0.056635154876858
1730,-0.056635154876858
1731,-0.056635154876858
1732,-0.056635154876858
1733,-0.056635154876858
1734,-0.056635154876858
1735,-0.056635154876858
1736,-0.056635154876858
1737,-0.056635154876858
1738,-0.056635154876858
1739,-0.056635154876858
1740,-0.056635154876858
1741,-0.056635154876858
1742,-0.056635154876858
1743,-0.056635154876858
1744,-0.056635154876858
1745,-0.056635154876858
1746,-0.056635154876858
1747,-0.056635154876858
1748,-0.056635154876858
1749,-0.056635154876858
1750,-0.056635154876858
1751,-0.056635154876858
1752,-0.056635154876858
1753,-0.056635154876858
1754,-0.056635154876858
1755,-0.056635154876858
1756,-0.056635154876858
1757,-0.056635154876858
1758,-0.056635154876858
1759,-0.056635154876858
1760,-0.056635154876858
1761,-0.056635154876858
1762,-0.056635154876858
1763,-0.056635154876858
1764,-0.056635154876858
1765,-0.056635154876858
1766,-0.056635154876858
1767,-0.056635154876858
1768,-0.056635154876858
1769,-0.056635154876858
1770,-0.056635154876858
1771,-0.056635154876858
1772,-0.056635154876858
1773,-0.056635154876858
1774,-0.056635154876858
1775,-0.056635154876858
1776,-0.056635154876858
1777,-0.056635154876858
1778,-0.056635154876858
1779,-0.056635154876858
1780,-0.056635154876858
1781,-0.056635154876858
1782,-0.056635154876858
1783,-0.056635154876858
1784,-0.056635154876858
1785,-0.056635154876858
1786,-0.056635154876858
1787,-0.056635154876858
1788,-0.056635154876858
1789,-0.056635154876858
1790,-0.056635154876858
1791,-0.056635154876858
1792,-0.056635154876858
1793,-0.056635154876858
1794,-0.056635154876858
1795,-0.056635154876858
1796,-0.056635154876858
1797,-0.056635154876858
1798,-0.056635154876858
1799,-0.056635154876858
1800,-0.056635154876858
1801,-0.056635154876858
1802,-0.056635154876858
1803,-0.056635154876858
1804,-0.056635154876858
1805,-0.056635154876858
1806,-0.056635154876858
1807,-0.056635154876858
1808,-0.056635154876858
1809,-0.056635154876858
1810,-0.056635154876858
1811,-0.056635154876858
1812,-0.056635154876858
1813,-0.056635154876858
1814,-0.056635154876858
1815,-0.056635154876858
1816,-0.056635154876858
1817,-0.056635154876858
1818,-0.056635154876858
1819,-0.056635154876858
1820,-0.056635154876858
1821,-0.056635154876858
1822,-0.056635154876858
1823,-0.056635154876858
1824,-0.056635154876858
1825,-0.056635154876858
1826,-0.056635154876858
1827,-0.056635154876858
1828,-0.056635154876858
1829,-0.056635154876858
1830,-0.056635154876858
1831,-0.056635154876858
1832,-0.056635154876858
1833,-0.056635154876858
1834,-0.056635154876858
1835,-0.056635154876858
1836,-0.056635154876858
1837,-0.056635154876858
1838,-0.056635154876858
1839,-0.056635154876858
1840,-0.056635154876858
1841,-0.056635154876858
1842,-0.056635154876858
1843,-0.056635154876858
1844,-0.056635154876858
1845,-0.056635154876858
1846,-0.056635154876858
1847,-0.056635154876858
1848,-0.056635154876858
1849,-0.056635154876858
1850,-0.056635154876858
1851,-0.056635154876858
1852,-0.056635154876858
1853,-0.056635154876858
1854,-0.056635154876858
1855,-0.056635154876858
1856,-0.056635154876858
1857,-0.056635154876858
1858,-0.056635154876858
1859,-0.056635154876858
1860,-0.056635154876858
1861,-0.056635154876858
1862,-0.056635154876858
1863,-0.056635154876858
1864,-0.056635154876858
1865,-0.056635154876858
1866,-0.056635154876858
1867,-0.056635154876858
1868,-0.056635154876858
1869,-0.056635154876858
1870,-0.056635154876858
1871,-0.056635154876858
1872,-0.056635154876858
1873,-0.056635154876858
1874,-0.056635154876858
1875,-0.056635154876858
1876,-0.056635154876858
1877,-0.056635154876858
1878,-0.056635154876858
1879,-0.056635154876858
1880,-0.056635154876858
1881,-0.056635154876858
1882,-0.056635154876858
1883,-0.056635154876858
1884,-0.056635154876858
1885,-0.056635154876858
1886,-0.056635154876858
1887,-0.056635154876858
1888,-0.056635154876858
1889,-0.056635154876858
1890,-0.056635154876858
1891,-0.056635154876858
1892,-0.056635154876858
1893,-0.056635154876858
1894,-0.056635154876858
1895,-0.056635154876858
1896,-0.056635154876858
1897,-0.056635154876858
1898,-0.056635154876858
1899,-0.056635154876858
1900,-0.056635154876858
1901,-0.056635154876858
1902,-0.056635154876858
1903,-0.056635154876858
1904,-0.056635154876858
1905,-0.056635154876858
1906,-0.056635154876858
1907,-0.056635154876858
1908,-0.056635154876858
1909,-0.056635154876858
1910,-0.056635154876858
1911,-0.056635154876858
1912,-0.056635154876858
1913,-0.056635154876858
1914,-0.056635154876858
1915,-0.056635154876858
1916,-0.056635154876858
1917,-0.056635154876858
1918,-0.056635154876858
1919,-0.056635154876858
1920,-0.056635154876858
1921,-0.056635154876858
1922,-0.056635154876858
1923,-0.056635154876858
1924,-0.056635154876858
1925,-0.056635154876858
1926,-0.056635154876858
1927,-0.056635154876858
1928,-0.056635154876858
1929,-0.056635154876858
1930,-0.056635154876858
1931,-0.056635154876858
1932,-0.056635154876858
1933,-0.056635154876858
1934,-0.056635154876858
1935,-0.056635154876858
1936,-0.056635154876858
1937,-0.056635154876858
1938,-0.056635154876858
1939,-0.056635154876858
1940,-0.056635154876858
1941,-0.056635154876858
1942,-0.056635154876858
1943,-0.056635154876858
1944,-0.056635154876858
1945,-0.056635154876858
1946,-0.056635154876858
1947,-0.056635154876858
1948,-0.056635154876858
1949,-0.056635154876858
1950,-0.056635154876858
1951,-0.056635154876858
1952,-0.056635154876858
1953,-0.056635154876858
1954,-0.056635154876858
1955,-0.056635154876858
1956,-0.056635154876858
1957,-0.056635154876858
1958,-0.056635154876858
1959,-0.056635154876858
1960,-0.056635154876858
1961,-0.056635154876858
1962,-0.056635154876858
1963,-0.056635154876858
1964,-0.056635154876858
1965,-0.056635154876858
1966,-0.056635154876858
1967,-0.056635154876858
1968,-0.056635154876858
1969,-0.056635154876858
1970,-0.056635154876858
1971,-0.056635154876858
1972,-0.056635154876858
1973,-0.056635154876858
1974,-0.056635154876858
1975,-0.056635154876858
1976,-0.056635154876858
1977,-0.056635154876858
1978,-0.056635154876858
1979,-0.056635154876858
1980,-0.056635154876858
1981,-0.056635154876858
1982,-0.056635154876858
